,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
244,Q4 2021,-375078194715,-4717.574570633456,660608171038.0,-76.50838283003895,5044299980000.0,-1564.4229764306,-14.4857376358,252214999.0,-0.0713767207,CII,-4801.9950819747355
245,Q1 2022,646805002745,14563.276000258049,752216132942.0,-22.35519689495705,5082132229850.0,2678.7163966744,16.1972471879,252214999.0,0.0612618747,CII,14586.199515176813
246,Q2 2022,72730665393,166.00225429555854,1047539221903.0,2.0745054029696486,3858889484700.0,300.0001710579,10.6962514576,252214999.0,0.0679540266,CII,456.2729191312577
247,Q3 2022,7391111471,218.03431915916212,2209161685297.0,747.7270350376348,3846387680750.0,30.0642269768,10.6555425733,252222143.0,0.0667439722,CII,208.9793919658592
248,Q4 2022,3948192575,101.05263185933804,1905356313402.0,188.4245755556055,3644609966350.0,15.841163828,5.1808673523,252222143.0,0.1350307479,CII,-101.01258828760898
249,Q1 2023,7125739618,-98.89831717631144,776820626587.0,3.2709340530585433,5808199040850.0,28.2614973402,57.1735324351,284019513.0,0.0167853709,CII,-98.94496119950263
250,Q2 2023,36095791112,-50.37060239039961,868899153560.0,-17.05330593908222,5282762941800.0,143.8596024921,65.733376284,284019513.0,0.0098754469,CII,-52.04682651186384
251,Q3 2023,21507940866,190.99738179283645,761191914602.0,-65.54385676394415,5444038302300.0,65.2342100128,65.2342100128,318364813.0,0.15401551074723246,CII,116.98282833994043
256,Q4 2017,50864464874,18.47219330517985,1421863788910.0,21.33758683894868,1872106293400.0,764.5930878346,10.8311097031,67341953.0,0.18438907,CMG,18.28730528890902
257,Q1 2018,4702809823,-80.26708647764778,1034469203916.0,-2.6332474021213716,1380510036500.0,70.6860051347,8.9094231082,67341953.0,0.1609955016,CMG,-80.29969020583133
258,Q2 2018,38203614610,44.0893092594268,1218770193713.0,16.77947795763109,1462720763000.0,571.8607145294,8.8115398728,72055210.0,0.1696184359,CMG,43.25948592861566
259,Q3 2018,40136938809,-43.96995147674716,1273665142504.0,-7.1694090265852966,1909463065000.0,559.0342013996,13.5110674229,72055210.0,0.1346646208,CMG,-48.16525664790573
260,Q4 2018,47234768322,-7.136016393746362,1485405761792.0,4.468921241092386,2608398602000.0,655.3298676569,18.9370410447,72055210.0,0.1288522377,CMG,-14.290375091820911
261,Q1 2019,16360451571,247.8867355210932,1209090028604.0,16.880234232877115,2842531305400.0,226.4937138308,18.8231861925,75000826.0,0.1375974889,CMG,220.4222864189187
262,Q2 2019,8591363373,-77.51164788802166,1125700835465.0,-7.6363336359960465,3879994800800.0,118.9386361847,25.5940123961,99999866.0,0.1075810865,CMG,-79.20146756669972
263,Q3 2019,44796535573,11.609247995153952,1170480231200.0,-8.101415973521936,3004995973300.0,575.1509731599,19.3171388234,99999866.0,0.0931506038,CMG,2.8829670385014046
264,Q4 2019,67002754934,41.85049977855589,1493866514245.0,0.5695920044630035,2864996160900.0,860.2607146234,20.950442422,99999866.0,0.0930132351,CMG,31.271403468793547
267,Q1 2020,23656719903,44.5969862160353,1074104155743.0,-11.164253253899794,2899996114000.0,280.7071083651,18.2388062992,99999866.0,0.0854847072,CMG,23.93593783128109
268,Q2 2020,28353503263,230.023327288266,1058051157974.0,-6.009560920602456,3309995564600.0,312.9701864165,19.5828971367,99999866.0,0.0859924976,CMG,163.13584589156386
269,Q3 2020,46885348162,4.662888686104065,1247227734003.0,6.556924308265925,3099995846000.0,482.3261273043,18.7194491649,99999866.0,0.0854157567,CMG,-16.13921390858769
270,Q4 2020,71845180508,7.227203685534951,1545958511959.0,3.4870583962669044,3469995350200.0,717.1735508017,20.3399820952,99999866.0,0.0885796526,CMG,-16.632999902168013
271,Q1 2021,28480149247,20.38925668384112,1332477428371.0,24.054768920363504,4474994003500.0,372.444017196,25.5346847296,99999866.0,0.0946708991,CMG,32.68065043496617
272,Q2 2021,44088625771,55.496219857013585,1300978002218.0,22.959839173482532,6379991450800.0,440.1018421916,33.4103223053,99999866.0,0.0978753034,CMG,40.621011614797546
273,Q3 2021,65463733060,39.62514010519293,1375839590119.0,10.31181817158747,5439992710400.0,750.0461298205,24.8218631785,99999866.0,0.1096436452,CMG,55.50601291546773
274,Q4 2021,98363579991,36.91047791305523,1838358831869.0,18.913852968762896,7063127618400.0,900.9530665875,28.7506285645,108998883.0,0.1197665789,CMG,25.625528936525903
275,Q1 2022,33616240458,18.033933623227124,1775696588884.0,33.262789378342475,6757930746000.0,307.9051711065,28.0252082525,108998883.0,0.1148731695,CMG,-17.328469007339752
276,Q2 2022,79902170729,81.23080348210112,1709653313475.0,31.412930161790687,5940056707200.0,532.0433919672,21.4429846933,150001432.0,0.1277784392,CMG,20.89097135284722
277,Q3 2022,76105917172,16.25661051478081,1821067859692.0,32.360478123361105,6264794931200.0,506.6873199027,21.7097724418,150596032.0,0.1289865915,CMG,-32.44584569432287
278,Q4 2022,111602529219,13.45919824106781,2302108141457.0,25.22626712199169,6257265129600.0,742.4973192462,20.7427538784,150596032.0,0.131076649,CMG,-17.58756956580166
279,Q1 2023,42906242677,27.635458612948977,1835752211195.0,3.382088059804412,7273788345600.0,295.2601738986,23.2715946212,150596032.0,0.1312302866,CMG,-4.106782995056064
280,Q2 2023,83917553520,5.025373846999431,1772547904851.0,3.678792120032919,7589127772800.0,557.688812413,21.4519119917,150577932.0,0.1292744287,CMG,4.820174600980862
281,Q3 2023,67950523164,-10.715847480779637,1789629790782.0,-1.7263535097103502,7144922873400.0,451.6714662849,23.2998431882,150577932.0,0.1228194401,CMG,-10.85794955918075
286,Q4 2017,462127161421,0.34085737588241555,8968175174014.0,22.498815511171742,10341890242400.0,6112.7281280681,6.1586694014,78288344.0,0.2441953404,CTD,-14.773380244234872
287,Q1 2018,290260090376,-3.4553454127313836,4311468974567.0,-1.1425811354442343,11821539944000.0,3759.0252694328,7.089821781,78288344.0,0.2328884554,CTD,-18.187958891306984
288,Q2 2018,427911338221,3.7615309570736626,8301624600777.0,34.26265062799517,12095549148000.0,5549.3915328761,7.2170192267,78288344.0,0.2253253229,CTD,-7.302140658275562
289,Q3 2018,473435268139,-0.8522293851449262,8123852900595.0,6.321258507687288,10793478839000.0,6113.6170359162,6.4864888945,75478873.0,0.2157058969,CTD,-7.904018628583395
290,Q4 2018,318800852538,-31.014474120561175,7823910821456.0,-12.75916594351989,9127275323500.0,4101.3183722722,6.1992688692,76378873.0,0.1928861424,CTD,-32.90527099610428
291,Q1 2019,188802225778,-34.95412148000523,4249357248869.0,-1.4406163204325937,8592623212500.0,2496.6390404238,6.2069612682,76378873.0,0.1769275014,CTD,-33.58280773673761
292,Q2 2019,123815203171,-71.06522026601358,5788423806902.0,-30.273602032544016,6660341622900.0,1592.7660039314,6.0973497812,76292573.0,0.1369662678,CTD,-71.29836677597135
293,Q3 2019,165021687175,-65.14376974413535,6224636596791.0,-23.378270471452026,4081652655500.0,2138.5009223025,5.1564345845,76292573.0,0.098425725,CTD,-65.02069217389212
294,Q4 2019,233251601646,-26.834699534501027,7470610599603.0,-4.515647352269439,4707251754100.0,3057.960769187,6.8787415249,76292573.0,0.0866408458,CTD,-25.439566217025032
295,Q1 2020,123408137603,-34.63629091528432,3553806855145.0,-16.368367096203226,6179698413000.0,1617.8977581519,9.5785394579,76292573.0,0.0778707085,CTD,-35.19696952759079
296,Q2 2020,157212660776,26.973632275896755,3971457955191.0,-31.389647895934758,4302901117200.0,2059.5828429858,6.3395903741,76292573.0,0.081053314,CTD,29.308563712570663
297,Q3 2020,88651729524,-46.27874006039716,2806614620474.0,-54.91118916209663,5256558279700.0,1161.7243522563,8.7242464995,76292573.0,0.0713530826,CTD,-45.67576099029761
298,Q4 2020,94008691011,-59.6964435195285,4296193969617.0,-42.492063903781755,4717013235500.0,1232.2103592729,15.0510602927,74283673.0,0.0547691906,CTD,-59.70483429058183
299,Q1 2021,54475691167,-55.857294158148186,2568570806591.0,-27.72339884278267,4394638643500.0,733.3452233191,11.3949684756,73859473.0,0.0469224046,CTD,-54.67295633336008
300,Q2 2021,44876419909,-71.45495808830505,2550411691809.0,-35.78147570527805,5399127476300.0,594.21217706,19.4444478684,73859473.0,0.0336315108,CTD,-71.14890624168513
301,Q3 2021,-11826289922,-113.34016830297526,1070493725258.0,-61.85818610617771,8028524715100.0,-157.6528679198,44.8099143545,73859473.0,0.0217784692,CTD,-113.57059164797627
302,Q4 2021,-63334847550,-167.37126841026767,2918246718909.0,-32.073674057850845,4099200751500.0,-853.4194268668,171.5648951382,73859473.0,0.0029268003,CTD,-169.25923162749447
303,Q1 2022,29228621045,-46.34557098982534,1912515365227.0,-25.54165295659943,4579287326000.0,395.0954056685,-4343.0459651732,73859473.0,-0.0001281575,CTD,-46.124227293619064
304,Q2 2022,-23859968770,-153.1681645246725,3282372691072.0,28.699719406627334,3249816812000.0,-322.9932664931,-46.5715203219,73859473.0,-0.0084933728,CTD,-154.35655460498685
305,Q3 2022,-3536681905,70.09474714110598,3113499095895.0,190.84701969127514,2902677288900.0,-47.8838298118,-47.2312849803,73859473.0,-0.0074986447,CTD,-69.62704805588497
306,Q4 2022,18880229909,129.8101766079012,6230300955142.0,113.49466152989376,4342937012400.0,255.5538254863,209.7374488796,73859473.0,0.0025237243,CTD,-129.94469277838297
307,Q1 2023,22091110468,-24.41959395214431,3129647408956.0,63.640379881838825,5476889388800.0,298.5861765595,401.4907285969,74414258.0,0.0016533547,CTD,-24.42681633963997
308,Q2 2023,30136466261,226.30555618702934,3616408985094.0,10.176671739031136,5337859482200.0,407.1097335848,76.2660733821,99216719.0,0.0082160681,CTD,-226.0427927817179
309,Q3 2023,66629921737,1983.9670495331134,4123955806852.0,32.45405506265407,6151436578000.0,673.6192532418,44.635012924,99216719.0,0.0166662048,CTD,-1506.7781459614998
340,Q4 2017,40701270945,48.7581568351728,1075064592949.0,95.87308168293359,1091847810970.0,863.7178536428,9.8526462786,47123341.0,0.1618722612,CTR,11.545791367705858
341,Q1 2018,30593742133,26.416188834392678,963986366366.0,122.60592006742242,1172711464126.0,649.2269326362,10.3495611378,47123341.0,0.1680275364,CTR,11.811455163720378
342,Q2 2018,35970675304,49.74601678788611,1052661119631.0,25.338860382149246,1102214945990.0,763.3303271939,8.7994299816,47123341.0,0.1786024288,CTR,36.13475433664637
343,Q3 2018,40433163507,124.70204252860523,1090277977704.0,19.729043622860754,1003733772652.0,858.0283708449,6.7958129655,51835043.0,0.2010878402,CTR,104.2776029355318
344,Q4 2018,41456049405,1.854434622004652,1189684419586.0,10.661668832622176,1352117096655.0,799.7687858579,9.2037653274,51835043.0,0.1975055913,CTR,-7.403930289872984
345,Q1 2019,37409009825,22.276672341592036,1209200575366.0,25.4375183670283,2252906473909.0,721.6934270702,14.509708656,51835043.0,0.2000866424,CTR,11.161966762492154
346,Q2 2019,39434893491,9.630673201775485,1212151191202.0,15.151131603198916,3035421727581.0,760.7767102846,19.1228005832,60697509.0,0.1990249389,CTR,-0.3345362837459128
347,Q3 2019,47693987628,17.957595921830276,1253256701525.0,14.948364284511593,2733937200378.0,785.7479905174,16.4701024304,60697509.0,0.2054916396,CTR,-8.424008201072132
348,Q4 2019,56355049015,35.93926537583448,1371435266879.0,15.277231869292507,2338432231734.0,928.4573608284,12.9271614042,60697509.0,0.2156810483,CTR,16.090722374524507
349,Q1 2020,50750500462,35.66384328110187,1380246680813.0,14.145387368446125,2658247406655.0,836.1216349422,13.6857682672,60697509.0,0.2241185507,CTR,15.855514762900766
350,Q2 2020,47684984886,20.920790357612784,1305433468855.0,7.695597573145882,3299606370000.0,785.6168345558,16.2955979922,70408125.0,0.2238917985,CTR,3.265100513120011
351,Q3 2020,69826282766,46.40479070575063,1549767941338.0,23.659258271046653,6053935809864.0,991.7361492867,26.5668714564,71781828.0,0.2393866752,CTR,26.215550183419584
352,Q4 2020,105445381201,87.10902225093203,2124185888244.0,54.887798173518476,6051423445884.0,1493.09934163,22.0723887051,71781828.0,0.2784100946,CTR,60.81506858837415
353,Q1 2021,71593707610,41.0699539083493,1749879728661.0,26.78021639075972,7405010515497.0,1013.7619730691,24.9191253877,92923873.0,0.2844032328,CTR,21.245753094187076
354,Q2 2021,82094140691,72.15930944984383,1792724245374.0,37.32789055472925,8244020164814.0,884.0909531945,24.9343162197,92923873.0,0.3078979269,CTR,12.53462429867339
355,Q3 2021,91637012650,31.235702403193283,1921717823691.0,24.000359823669807,7908007440046.0,991.157687202,22.5235773032,92923873.0,0.3125540725,CTR,-0.05832822420721391
356,Q4 2021,130416052216,23.68114253141245,1989783241541.0,-6.327254476495302,9106539554000.0,1403.4719820169,24.2677264063,92923873.0,0.3169814288,CTR,-6.002772696641524
357,Q1 2022,89203373406,24.596666919287095,2001424304873.0,14.374963724191533,7663853893000.0,779.8227941223,19.4835200528,114385879.0,0.3145657837,CTR,-23.07634189893353
358,Q2 2022,102919743316,25.36795251123582,2223657026310.0,24.037873200409486,6245468993400.0,899.7591679651,15.0792567778,114385879.0,0.3152473381,CTR,1.7722401427122165
359,Q3 2022,128233837063,39.936727916675494,2605466731853.0,35.580088800380636,6725889685200.0,1121.0635279815,14.920790721,114385879.0,0.3239789906,CTR,13.106475635195771
360,Q4 2022,123957430453,-4.952321170022065,2539336363776.0,27.618743125477085,7549468014000.0,1083.6777365937,17.0456990577,114385879.0,0.3023476575,CTR,-22.785937269914744
361,Q1 2023,108489864801,21.620809458874962,2339471714755.0,16.890341995894307,8258660463800.0,948.4550518775,17.8141606237,114385879.0,0.2979156663,CTR,21.62443301557985
362,Q2 2023,124135939015,20.614310739056915,2701363340339.0,21.482913433899448,9265256199000.0,1083.376474486,17.1289653489,114385879.0,0.2960539065,CTR,20.40738378205913
363,Q3 2023,140590083050,9.635714153144697,3083433833895.0,18.344778545764477,9871501357700.0,1229.0860050129,19.8552517077,114385879.0,0.2896108347,CTR,9.635714153139627
368,Q4 2017,64057203701,7.769774760230182,1715715298381.0,-10.807097652903918,1697778532500.0,773.4324580041,8.4844289158,82818465.0,0.0837037552,DBC,-2.0264827656270885
369,Q1 2018,10199262018,-24.419579715335097,1439071542066.0,-8.651802637778024,2062179778500.0,123.1468099861,10.4784726711,82818465.0,0.0808516143,DBC,-24.419579715351514
370,Q2 2018,82617444042,349.19903279570707,1699743199591.0,52.63145795008931,2368608099000.0,997.5304747562,7.5779140639,82818465.0,0.1258956001,DBC,-349.199032795694
371,Q3 2018,153790188839,-1.2308039361967036,1948795639082.0,10.476615153466069,2227816708500.0,1856.8766180594,7.1714470309,82818465.0,0.122742645,DBC,-1.2308039361954153
372,Q4 2018,113628459254,77.38591866167606,1895019742793.0,10.450710824878522,2040646966400.0,1371.9602708581,5.6649786504,91100311.0,0.1389797948,DBC,77.38591866166901
373,Q1 2019,20056461564,96.64620370183336,1769371270550.0,22.95227991304768,0.0,242.1635268176,0.0,91099828.0,0.1393714467,DBC,96.64620370185297
374,Q2 2019,7531922627,-90.8833749163542,1613947986661.0,-5.047539707800828,2277495700000.0,82.6744968115,7.7204378227,91099828.0,0.1083065407,DBC,-91.71208309884408
375,Q3 2019,19383245826,-87.3963053349964,1884998853394.0,-3.273651911395498,2049746130000.0,212.7610936275,12.763536523,91099828.0,0.0582182023,DBC,-88.54199080551436
376,Q4 2019,258158612207,127.19538212686994,2165805480814.0,14.289335984536965,2744814468200.0,2833.6899379801,7.8222842685,104763911.0,0.1078791037,DBC,106.5431483819683
377,Q1 2020,348716729870,1638.6752332022666,2467280153095.0,39.44389140714705,5238195550000.0,3827.7053017531,8.2651459165,104763911.0,0.2126479449,DBC,1480.6283266745475
378,Q2 2020,401360938109,5228.797944235706,2250411943397.0,39.435221084958386,4347702306500.0,3830.9708712692,4.2309900322,104763911.0,0.3190168118,DBC,4533.800045985055
379,Q3 2020,386812304699,1895.6012949087385,2646542821623.0,40.40023509074374,6139165184600.0,3692.1048643452,4.4008294314,104763911.0,0.3969387651,DBC,1635.328955776708
380,Q4 2020,263406059650,2.0326447365592535,2969456849809.0,37.106350321588174,6076306838000.0,2514.198184281,4.3393016175,104763911.0,0.3675540464,DBC,-11.274760495738592
381,Q1 2021,365022000506,4.675792481214919,2572254991101.0,4.254678491792579,5854163044000.0,3484.1174577162,4.1326669259,115239430.0,0.345650305,DBC,-8.976340051036203
382,Q2 2021,214893955153,-46.45867727799661,2681033903917.0,19.13525040530915,6476455966000.0,1864.7038608439,5.2649967753,115239430.0,0.2836048871,DBC,-51.32555366503938
383,Q3 2021,138009726512,-64.32126774783109,2790829093482.0,5.451877471248171,8447050219000.0,1197.5547179897,8.608003942,115239430.0,0.2155284597,DBC,-67.56444461925953
384,Q4 2021,111632252275,-57.619709879366084,3100496167257.0,4.4129052576207215,7167892546000.0,484.3418274248,8.6407487764,230478860.0,0.1774261216,DBC,-80.73573394281526
385,Q1 2022,8608753979,-97.64157942067425,2920854639559.0,13.55229748465914,6122647032700.0,35.5724355794,12.9405147982,242001859.0,0.1003350835,DBC,-98.97901158582876
386,Q2 2022,14266578241,-93.36110770038063,2978725702585.0,11.10361932510705,4126131695950.0,58.9514947538,15.1410254497,242001859.0,0.0578252297,DBC,-96.83855994553898
387,Q3 2022,206354307498,49.521568307765186,3665262844954.0,31.33240059429816,4041431045300.0,852.6848323683,11.8566779016,242001859.0,0.072101082,DBC,-28.797839500839096
388,Q4 2022,-79142954803,-170.8961372633024,3041302847683.0,-1.9091563537189649,3545327234350.0,-327.0297478524,682.5140458031,242001859.0,0.0315973397,DBC,-167.52044307037997
389,Q1 2023,-320728534185,-3825.60924574425,2402074011852.0,-17.761261402084948,6292048334000.0,-1325.2951184938,-35.1024737432,242001859.0,-0.0384847515,DBC,-3825.6237783765314
390,Q2 2023,326819993725,2190.808547110256,3444879671522.0,15.649442596626534,5517642385200.0,1350.4658804657,38.9409629738,242001859.0,0.0286376798,DBC,2190.8085471041413
391,Q3 2023,12463673653,-93.96006131196424,2827151372627.0,-22.866340226618004,5808044616000.0,51.5023880581,-95.8615850787,242001859.0,-0.0131614444,DBC,-93.95997370856779
396,Q4 2017,39149725507,-83.71504514461263,1489821362273.0,-14.773109918148569,6352800000000.0,73.9511248716,9.9592551938,529400000.0,0.1046767444,DCM,-83.71504514460122
